time,poa_direct,poa_sky_diffuse,poa_ground_diffuse,solar_elevation,temp_air,wind_speed,Int,poa_diffuse,poa_global
2020-01-12 02:30:00+00:00,0.0,0.0,0.0,0.0,1.71,4.83,0,0.0,0.0
2020-01-12 03:30:00+00:00,0.0,0.0,0.0,0.0,1.51,4.69,0,0.0,0.0
2020-01-12 04:30:00+00:00,0.0,0.0,0.0,0.0,1.02,5.24,0,0.0,0.0
2020-01-12 05:30:00+00:00,0.0,0.0,0.0,0.0,0.56,4.55,0,0.0,0.0
2020-01-12 06:30:00+00:00,0.0,0.0,0.0,0.0,0.23,4.07,0,0.0,0.0
2020-01-12 07:30:00+00:00,0.0,0.0,0.0,0.0,-0.63,5.31,0,0.0,0.0
2020-01-12 08:30:00+00:00,0.0,0.0,0.0,0.0,-1.21,6.07,0,0.0,0.0
2020-01-12 09:30:00+00:00,0.0,0.0,0.0,0.0,-1.81,6.21,0,0.0,0.0
2020-01-12 10:30:00+00:00,0.0,0.0,0.0,0.0,-2.33,4.41,0,0.0,0.0
2020-01-12 11:30:00+00:00,0.0,0.0,0.0,0.0,-2.95,3.45,0,0.0,0.0
2020-01-12 12:30:00+00:00,0.0,0.0,0.0,0.0,-3.25,3.17,0,0.0,0.0
2020-01-12 13:30:00+00:00,0.0,17.96,0.68,3.94,-3.33,3.24,0,18.64,18.64
2020-01-12 14:30:00+00:00,0.0,71.33,2.69,12.61,-3.08,3.31,0,74.02,74.02
2020-01-12 15:30:00+00:00,0.0,108.61,4.1,19.65,-2.53,2.62,0,112.71,112.71
2020-01-12 16:30:00+00:00,0.0,157.09,5.93,24.5,-1.78,2.07,0,163.02,163.02
2020-01-12 17:30:00+00:00,0.0,156.74,5.92,26.62,-0.95,1.79,0,162.66,162.66
2020-01-12 18:30:00+00:00,0.0,166.09,6.27,25.73,-0.22,1.72,0,172.36,172.36
2020-01-12 19:30:00+00:00,0.0,131.53,4.97,21.96,0.3,1.17,0,136.5,136.5
2020-01-12 20:30:00+00:00,0.0,89.41,3.38,15.76,0.44,0.41,0,92.78999999999999,92.78999999999999
2020-01-12 21:30:00+00:00,0.0,32.82,1.24,7.7,0.55,0.9,0,34.06,34.06
2020-01-12 22:30:00+00:00,0.0,0.0,0.0,-1.69,0.5,1.86,0,0.0,0.0
2020-01-12 23:30:00+00:00,0.0,0.0,0.0,0.0,0.25,2.21,0,0.0,0.0
2020-01-13 00:30:00+00:00,0.0,0.0,0.0,0.0,-0.03,2.76,0,0.0,0.0
2020-01-13 01:30:00+00:00,0.0,0.0,0.0,0.0,-0.37,3.38,0,0.0,0.0
2020-01-13 02:30:00+00:00,0.0,0.0,0.0,0.0,-0.55,3.52,0,0.0,0.0
2020-01-13 03:30:00+00:00,0.0,0.0,0.0,0.0,-0.58,3.52,0,0.0,0.0
2020-01-13 04:30:00+00:00,0.0,0.0,0.0,0.0,-0.44,3.52,0,0.0,0.0
2020-01-13 05:30:00+00:00,0.0,0.0,0.0,0.0,-0.18,3.31,0,0.0,0.0
2020-01-13 06:30:00+00:00,0.0,0.0,0.0,0.0,0.16,2.97,0,0.0,0.0
2020-01-13 07:30:00+00:00,0.0,0.0,0.0,0.0,0.38,2.48,0,0.0,0.0
2020-01-13 08:30:00+00:00,0.0,0.0,0.0,0.0,0.56,1.59,0,0.0,0.0
2020-01-13 09:30:00+00:00,0.0,0.0,0.0,0.0,0.91,0.9,0,0.0,0.0
2020-01-13 10:30:00+00:00,0.0,0.0,0.0,0.0,0.8,1.1,0,0.0,0.0
2020-01-13 11:30:00+00:00,0.0,0.0,0.0,0.0,1.22,1.86,0,0.0,0.0
2020-01-13 12:30:00+00:00,0.0,0.0,0.0,0.0,1.57,2.48,0,0.0,0.0
2020-01-13 13:30:00+00:00,0.0,14.35,0.54,4.01,1.92,2.76,0,14.89,14.89
2020-01-13 14:30:00+00:00,0.0,51.16,1.93,12.7,2.6,2.9,0,53.089999999999996,53.089999999999996
2020-01-13 15:30:00+00:00,0.0,76.06,2.87,19.76,3.15,3.66,0,78.93,78.93
2020-01-13 16:30:00+00:00,0.0,115.51,4.36,24.64,3.6,4.69,0,119.87,119.87
2020-01-13 17:30:00+00:00,0.0,147.09,5.55,26.78,3.86,4.48,0,152.64000000000001,152.64000000000001
2020-01-13 18:30:00+00:00,0.0,127.03,4.8,25.91,4.3,4.14,0,131.83,131.83
2020-01-13 19:30:00+00:00,0.0,117.99,4.45,22.15,4.27,4.07,0,122.44,122.44
2020-01-13 20:30:00+00:00,0.0,95.34,3.6,15.95,4.35,3.59,0,98.94,98.94
2020-01-13 21:30:00+00:00,0.0,42.47,1.6,7.89,4.32,3.03,0,44.07,44.07
2020-01-13 22:30:00+00:00,0.0,0.0,0.0,-1.51,3.79,1.86,0,0.0,0.0
2020-01-13 23:30:00+00:00,0.0,0.0,0.0,0.0,2.92,1.1,0,0.0,0.0
2020-01-14 00:30:00+00:00,0.0,0.0,0.0,0.0,2.57,0.34,0,0.0,0.0
2020-01-14 01:30:00+00:00,0.0,0.0,0.0,0.0,0.76,1.17,0,0.0,0.0
2020-01-14 02:30:00+00:00,0.0,0.0,0.0,0.0,-0.29,1.93,0,0.0,0.0
2020-01-14 03:30:00+00:00,0.0,0.0,0.0,0.0,-0.44,2.34,0,0.0,0.0
2020-01-14 04:30:00+00:00,0.0,0.0,0.0,0.0,-0.26,2.62,0,0.0,0.0
2020-01-14 05:30:00+00:00,0.0,0.0,0.0,0.0,-0.27,2.9,0,0.0,0.0
2020-01-14 06:30:00+00:00,0.0,0.0,0.0,0.0,-0.55,3.31,0,0.0,0.0
2020-01-14 07:30:00+00:00,0.0,0.0,0.0,0.0,-0.36,3.59,0,0.0,0.0
2020-01-14 08:30:00+00:00,0.0,0.0,0.0,0.0,-0.36,3.66,0,0.0,0.0
2020-01-14 09:30:00+00:00,0.0,0.0,0.0,0.0,-0.55,3.59,0,0.0,0.0
2020-01-14 10:30:00+00:00,0.0,0.0,0.0,0.0,-0.64,3.17,0,0.0,0.0
2020-01-14 11:30:00+00:00,0.0,0.0,0.0,0.0,-0.8,2.41,0,0.0,0.0
2020-01-14 12:30:00+00:00,0.0,0.0,0.0,0.0,-0.99,2.28,0,0.0,0.0
2020-01-14 13:30:00+00:00,0.0,13.65,0.52,4.08,-0.86,2.07,0,14.17,14.17
2020-01-14 14:30:00+00:00,0.0,39.56,1.49,12.79,0.08,2.0,0,41.050000000000004,41.050000000000004
2020-01-14 15:30:00+00:00,0.0,60.82,2.3,19.88,2.58,2.97,0,63.12,63.12
2020-01-14 16:30:00+00:00,0.0,60.78,2.29,24.78,4.69,4.07,0,63.07,63.07
2020-01-14 17:30:00+00:00,0.0,59.7,2.25,26.95,6.66,5.72,0,61.95,61.95
2020-01-14 18:30:00+00:00,0.0,52.29,1.97,26.1,8.08,6.83,0,54.26,54.26
2020-01-14 19:30:00+00:00,0.0,53.68,2.03,22.34,8.38,5.93,0,55.71,55.71
2020-01-14 20:30:00+00:00,0.0,45.85,1.73,16.14,8.87,5.86,0,47.58,47.58
2020-01-14 21:30:00+00:00,0.0,31.85,1.2,8.07,8.67,5.79,0,33.050000000000004,33.050000000000004
2020-01-14 22:30:00+00:00,0.0,0.0,0.0,-1.32,7.48,5.17,0,0.0,0.0
2020-01-14 23:30:00+00:00,0.0,0.0,0.0,0.0,6.08,4.83,0,0.0,0.0
2020-01-15 00:30:00+00:00,0.0,0.0,0.0,0.0,5.25,4.69,0,0.0,0.0
2020-01-15 01:30:00+00:00,0.0,0.0,0.0,0.0,4.35,4.48,0,0.0,0.0
2020-01-15 02:30:00+00:00,0.0,0.0,0.0,0.0,3.66,4.07,0,0.0,0.0
2020-01-15 03:30:00+00:00,0.0,0.0,0.0,0.0,2.87,3.66,0,0.0,0.0
2020-01-15 04:30:00+00:00,0.0,0.0,0.0,0.0,2.13,3.03,0,0.0,0.0
2020-01-15 05:30:00+00:00,0.0,0.0,0.0,0.0,1.29,2.62,0,0.0,0.0
2020-01-15 06:30:00+00:00,0.0,0.0,0.0,0.0,0.52,2.34,0,0.0,0.0
2020-01-15 07:30:00+00:00,0.0,0.0,0.0,0.0,0.02,1.93,0,0.0,0.0
2020-01-15 08:30:00+00:00,0.0,0.0,0.0,0.0,0.36,0.48,0,0.0,0.0
2020-01-15 09:30:00+00:00,0.0,0.0,0.0,0.0,-2.06,1.52,0,0.0,0.0
2020-01-15 10:30:00+00:00,0.0,0.0,0.0,0.0,-2.68,1.72,0,0.0,0.0
2020-01-15 11:30:00+00:00,0.0,0.0,0.0,0.0,-2.34,1.1,0,0.0,0.0
2020-01-15 12:30:00+00:00,0.0,0.0,0.0,0.0,-2.67,1.66,0,0.0,0.0
2020-01-15 13:30:00+00:00,0.0,16.91,0.64,4.16,-1.8,2.07,0,17.55,17.55
2020-01-15 14:30:00+00:00,0.0,66.41,2.51,12.89,-1.08,2.34,0,68.92,68.92
2020-01-15 15:30:00+00:00,0.0,109.69,4.14,20.01,0.08,2.76,0,113.83,113.83
2020-01-15 16:30:00+00:00,0.0,148.06,5.59,24.93,1.43,3.45,0,153.65,153.65
2020-01-15 17:30:00+00:00,0.0,162.29,6.13,27.13,2.66,3.31,0,168.42,168.42
2020-01-15 18:30:00+00:00,0.0,115.2,4.35,26.29,3.85,2.76,0,119.55,119.55
2020-01-15 19:30:00+00:00,0.0,55.66,2.1,22.54,5.1,2.21,0,57.76,57.76
2020-01-15 20:30:00+00:00,0.0,19.16,0.72,16.34,5.17,2.48,0,19.88,19.88
2020-01-15 21:30:00+00:00,0.0,10.4,0.39,8.27,4.5,2.34,0,10.790000000000001,10.790000000000001
2020-01-15 22:30:00+00:00,0.0,0.0,0.0,-1.14,3.75,2.07,0,0.0,0.0
2020-01-15 23:30:00+00:00,0.0,0.0,0.0,0.0,3.28,1.72,0,0.0,0.0
2020-01-16 00:30:00+00:00,0.0,0.0,0.0,0.0,3.0,1.38,0,0.0,0.0
2020-01-16 01:30:00+00:00,0.0,0.0,0.0,0.0,2.97,1.79,0,0.0,0.0
2020-01-16 02:30:00+00:00,0.0,0.0,0.0,0.0,3.2,2.97,0,0.0,0.0
2020-01-16 03:30:00+00:00,0.0,0.0,0.0,0.0,3.48,4.83,0,0.0,0.0
2020-01-16 04:30:00+00:00,0.0,0.0,0.0,0.0,3.41,5.59,0,0.0,0.0
2020-01-16 05:30:00+00:00,0.0,0.0,0.0,0.0,2.86,6.14,0,0.0,0.0
2020-01-16 06:30:00+00:00,0.0,0.0,0.0,0.0,2.25,6.28,0,0.0,0.0
2020-01-16 07:30:00+00:00,0.0,0.0,0.0,0.0,1.29,6.28,0,0.0,0.0
2020-01-16 08:30:00+00:00,0.0,0.0,0.0,0.0,1.34,5.72,0,0.0,0.0
2020-01-16 09:30:00+00:00,0.0,0.0,0.0,0.0,1.28,5.24,0,0.0,0.0
2020-01-16 10:30:00+00:00,0.0,0.0,0.0,0.0,1.24,5.17,0,0.0,0.0
2020-01-16 11:30:00+00:00,0.0,0.0,0.0,0.0,1.01,5.03,0,0.0,0.0
2020-01-16 12:30:00+00:00,0.0,0.0,0.0,0.0,0.73,5.17,0,0.0,0.0
2020-01-16 13:30:00+00:00,0.0,12.14,0.46,4.24,0.36,5.52,0,12.600000000000001,12.600000000000001
2020-01-16 14:30:00+00:00,0.0,45.23,1.71,13.0,-0.06,6.14,0,46.94,46.94
2020-01-16 15:30:00+00:00,0.0,67.69,2.56,20.14,-0.37,6.76,0,70.25,70.25
2020-01-16 16:30:00+00:00,0.0,91.77,3.46,25.09,-0.75,7.38,0,95.22999999999999,95.22999999999999
2020-01-16 17:30:00+00:00,0.0,119.04,4.49,27.31,-1.06,7.45,0,123.53,123.53
2020-01-16 18:30:00+00:00,0.0,152.87,5.77,26.49,-1.21,7.38,0,158.64000000000001,158.64000000000001
2020-01-16 19:30:00+00:00,0.0,129.17,4.88,22.74,-0.9,7.59,0,134.04999999999998,134.04999999999998
2020-01-16 20:30:00+00:00,0.0,88.28,3.33,16.54,-1.38,7.17,0,91.61,91.61
2020-01-16 21:30:00+00:00,0.0,50.0,1.89,8.46,-1.83,6.62,0,51.89,51.89
2020-01-16 22:30:00+00:00,0.0,0.0,0.0,-0.95,-2.52,5.93,0,0.0,0.0
2020-01-16 23:30:00+00:00,0.0,0.0,0.0,0.0,-3.14,5.1,0,0.0,0.0
2020-01-17 00:30:00+00:00,0.0,0.0,0.0,0.0,-3.56,4.97,0,0.0,0.0
2020-01-17 01:30:00+00:00,0.0,0.0,0.0,0.0,-3.77,4.76,0,0.0,0.0
2020-01-17 02:30:00+00:00,0.0,0.0,0.0,0.0,-3.93,4.48,0,0.0,0.0
2020-01-17 03:30:00+00:00,0.0,0.0,0.0,0.0,-4.3,3.86,0,0.0,0.0
2020-01-17 04:30:00+00:00,0.0,0.0,0.0,0.0,-4.74,3.1,0,0.0,0.0
2020-01-17 05:30:00+00:00,0.0,0.0,0.0,0.0,-4.87,3.17,0,0.0,0.0
2020-01-17 06:30:00+00:00,0.0,0.0,0.0,0.0,-4.96,3.17,0,0.0,0.0
2020-01-17 07:30:00+00:00,0.0,0.0,0.0,0.0,-5.24,3.38,0,0.0,0.0
2020-01-17 08:30:00+00:00,0.0,0.0,0.0,0.0,-5.12,3.17,0,0.0,0.0
2020-01-17 09:30:00+00:00,0.0,0.0,0.0,0.0,-5.03,2.9,0,0.0,0.0
2020-01-17 10:30:00+00:00,0.0,0.0,0.0,0.0,-5.05,2.83,0,0.0,0.0
2020-01-17 11:30:00+00:00,0.0,0.0,0.0,0.0,-5.41,2.9,0,0.0,0.0
2020-01-17 12:30:00+00:00,0.0,0.0,0.0,0.0,-5.62,2.83,0,0.0,0.0
2020-01-17 13:30:00+00:00,0.0,16.02,0.6,4.33,-5.8,2.14,0,16.62,16.62
2020-01-17 14:30:00+00:00,0.0,49.22,1.86,13.11,-5.27,2.21,0,51.08,51.08
2020-01-17 15:30:00+00:00,0.0,86.61,3.27,20.28,-4.19,3.17,0,89.88,89.88
2020-01-17 16:30:00+00:00,0.0,112.8,4.26,25.26,-3.29,3.17,0,117.06,117.06
2020-01-17 17:30:00+00:00,0.0,124.01,4.68,27.5,-2.47,3.1,0,128.69,128.69
2020-01-17 18:30:00+00:00,0.0,160.24,6.05,26.69,-1.77,3.45,0,166.29000000000002,166.29000000000002
2020-01-17 19:30:00+00:00,0.0,160.2,6.05,22.95,-2.36,3.93,0,166.25,166.25
2020-01-17 20:30:00+00:00,0.0,106.28,4.01,16.75,-2.28,4.34,0,110.29,110.29
2020-01-17 21:30:00+00:00,0.0,48.21,1.82,8.66,-2.23,4.48,0,50.03,50.03
2020-01-17 22:30:00+00:00,0.0,0.0,0.0,-0.76,-2.33,4.14,0,0.0,0.0
2020-01-17 23:30:00+00:00,0.0,0.0,0.0,0.0,-2.43,3.72,0,0.0,0.0
2020-01-18 00:30:00+00:00,0.0,0.0,0.0,0.0,-2.38,3.38,0,0.0,0.0
2020-01-18 01:30:00+00:00,0.0,0.0,0.0,0.0,-2.26,3.79,0,0.0,0.0
2020-01-18 02:30:00+00:00,0.0,0.0,0.0,0.0,-2.1,3.59,0,0.0,0.0
2020-01-18 03:30:00+00:00,0.0,0.0,0.0,0.0,-2.1,3.45,0,0.0,0.0
2020-01-18 04:30:00+00:00,0.0,0.0,0.0,0.0,-2.34,3.52,0,0.0,0.0
2020-01-18 05:30:00+00:00,0.0,0.0,0.0,0.0,-2.63,3.93,0,0.0,0.0
2020-01-18 06:30:00+00:00,0.0,0.0,0.0,0.0,-2.8,4.55,0,0.0,0.0
2020-01-18 07:30:00+00:00,0.0,0.0,0.0,0.0,-2.81,6.0,0,0.0,0.0
2020-01-18 08:30:00+00:00,0.0,0.0,0.0,0.0,-2.72,6.07,0,0.0,0.0
2020-01-18 09:30:00+00:00,0.0,0.0,0.0,0.0,-2.29,5.38,0,0.0,0.0
2020-01-18 10:30:00+00:00,0.0,0.0,0.0,0.0,-1.73,5.93,0,0.0,0.0
2020-01-18 11:30:00+00:00,0.0,0.0,0.0,0.0,-1.15,6.07,0,0.0,0.0
2020-01-18 12:30:00+00:00,0.0,0.0,0.0,0.0,-0.4,6.0,0,0.0,0.0
2020-01-18 13:30:00+00:00,0.0,3.92,0.15,4.43,0.48,5.38,0,4.07,4.07
2020-01-18 14:30:00+00:00,0.0,30.14,1.14,13.23,0.97,6.07,0,31.28,31.28
2020-01-18 15:30:00+00:00,0.0,45.85,1.73,20.43,1.65,7.03,0,47.58,47.58
2020-01-18 16:30:00+00:00,0.0,48.64,1.84,25.43,2.52,7.66,0,50.480000000000004,50.480000000000004
2020-01-18 17:30:00+00:00,0.0,54.96,2.08,27.69,3.6,8.21,0,57.04,57.04
2020-01-18 18:30:00+00:00,0.0,54.61,2.06,26.9,4.57,8.62,0,56.67,56.67
2020-01-18 19:30:00+00:00,0.0,33.75,1.27,23.17,6.13,9.1,0,35.02,35.02
2020-01-18 20:30:00+00:00,0.0,41.04,1.55,16.96,6.21,9.31,0,42.589999999999996,42.589999999999996
2020-01-18 21:30:00+00:00,0.0,37.2,1.4,8.87,4.4,9.03,0,38.6,38.6
2020-01-18 22:30:00+00:00,0.0,0.0,0.0,-0.56,2.9,8.76,0,0.0,0.0
2020-01-18 23:30:00+00:00,0.0,0.0,0.0,0.0,2.0,8.34,0,0.0,0.0
2020-01-19 00:30:00+00:00,0.0,0.0,0.0,0.0,1.46,7.93,0,0.0,0.0
2020-01-19 01:30:00+00:00,0.0,0.0,0.0,0.0,0.81,8.14,0,0.0,0.0
2020-01-19 02:30:00+00:00,0.0,0.0,0.0,0.0,-1.04,9.17,0,0.0,0.0
2020-01-19 03:30:00+00:00,0.0,0.0,0.0,0.0,-4.06,9.17,0,0.0,0.0
2020-01-19 04:30:00+00:00,0.0,0.0,0.0,0.0,-6.17,8.41,0,0.0,0.0
2020-01-19 05:30:00+00:00,0.0,0.0,0.0,0.0,-7.47,8.0,0,0.0,0.0
2020-01-19 06:30:00+00:00,0.0,0.0,0.0,0.0,-8.52,7.59,0,0.0,0.0
2020-01-19 07:30:00+00:00,0.0,0.0,0.0,0.0,-8.24,7.45,0,0.0,0.0
2020-01-19 08:30:00+00:00,0.0,0.0,0.0,0.0,-8.7,7.24,0,0.0,0.0
2020-01-19 09:30:00+00:00,0.0,0.0,0.0,0.0,-9.13,7.03,0,0.0,0.0
2020-01-19 10:30:00+00:00,0.0,0.0,0.0,0.0,-9.52,6.76,0,0.0,0.0
2020-01-19 11:30:00+00:00,0.0,0.0,0.0,0.0,-9.95,6.55,0,0.0,0.0
2020-01-19 12:30:00+00:00,0.0,0.0,0.0,0.0,-10.26,6.41,0,0.0,0.0
2020-01-19 13:30:00+00:00,0.0,15.28,0.58,4.53,-10.48,6.41,0,15.86,15.86
2020-01-19 14:30:00+00:00,0.0,40.38,1.52,13.36,-10.32,6.83,0,41.900000000000006,41.900000000000006
2020-01-19 15:30:00+00:00,0.0,55.93,2.11,20.58,-9.32,7.79,0,58.04,58.04
2020-01-19 16:30:00+00:00,0.0,69.51,2.62,25.61,-7.86,7.93,0,72.13000000000001,72.13000000000001
2020-01-19 17:30:00+00:00,0.0,130.52,4.93,27.9,-6.42,7.72,0,135.45000000000002,135.45000000000002
2020-01-19 18:30:00+00:00,0.0,106.01,4.0,27.12,-5.09,7.52,0,110.01,110.01
2020-01-19 19:30:00+00:00,0.0,121.99,4.61,23.39,-5.43,6.69,0,126.6,126.6
2020-01-19 20:30:00+00:00,0.0,98.25,3.71,17.17,-5.03,6.34,0,101.96,101.96
2020-01-19 21:30:00+00:00,0.0,54.15,2.04,9.07,-4.95,6.41,0,56.19,56.19
2020-01-19 22:30:00+00:00,0.0,0.0,0.0,-0.36,-5.15,5.38,0,0.0,0.0
2020-01-19 23:30:00+00:00,0.0,0.0,0.0,0.0,-5.45,4.0,0,0.0,0.0
2020-01-20 00:30:00+00:00,0.0,0.0,0.0,0.0,-5.42,3.31,0,0.0,0.0
2020-01-20 01:30:00+00:00,0.0,0.0,0.0,0.0,-6.03,3.38,0,0.0,0.0
2020-01-20 02:30:00+00:00,0.0,0.0,0.0,0.0,-6.4,3.59,0,0.0,0.0
2020-01-20 03:30:00+00:00,0.0,0.0,0.0,0.0,-7.41,3.45,0,0.0,0.0
2020-01-20 04:30:00+00:00,0.0,0.0,0.0,0.0,-8.26,3.38,0,0.0,0.0
2020-01-20 05:30:00+00:00,0.0,0.0,0.0,0.0,-8.85,3.24,0,0.0,0.0
2020-01-20 06:30:00+00:00,0.0,0.0,0.0,0.0,-9.38,3.17,0,0.0,0.0
2020-01-20 07:30:00+00:00,0.0,0.0,0.0,0.0,-10.01,3.17,0,0.0,0.0
2020-01-20 08:30:00+00:00,0.0,0.0,0.0,0.0,-10.5,3.03,0,0.0,0.0
2020-01-20 09:30:00+00:00,0.0,0.0,0.0,0.0,-10.88,2.97,0,0.0,0.0
2020-01-20 10:30:00+00:00,0.0,0.0,0.0,0.0,-11.08,2.83,0,0.0,0.0
2020-01-20 11:30:00+00:00,0.0,0.0,0.0,0.0,-11.29,2.83,0,0.0,0.0
2020-01-20 12:30:00+00:00,0.0,0.0,0.0,0.0,-11.5,2.76,0,0.0,0.0
2020-01-20 13:30:00+00:00,0.0,23.16,0.87,4.64,-11.67,2.69,0,24.03,24.03
2020-01-20 14:30:00+00:00,0.0,64.04,2.42,13.49,-11.31,2.76,0,66.46000000000001,66.46000000000001
2020-01-20 15:30:00+00:00,0.0,65.94,2.49,20.74,-10.24,2.83,0,68.42999999999999,68.42999999999999
2020-01-20 16:30:00+00:00,0.0,70.6,2.67,25.8,-8.75,2.76,0,73.27,73.27
2020-01-20 17:30:00+00:00,0.0,70.48,2.66,28.11,-7.26,2.62,0,73.14,73.14
2020-01-20 18:30:00+00:00,0.0,68.89,2.6,27.34,-5.82,2.48,0,71.49,71.49
2020-01-20 19:30:00+00:00,0.0,62.84,2.37,23.61,-5.15,2.28,0,65.21000000000001,65.21000000000001
2020-01-20 20:30:00+00:00,0.0,51.71,1.95,17.39,-4.81,2.28,0,53.660000000000004,53.660000000000004
2020-01-20 21:30:00+00:00,0.0,31.69,1.2,9.29,-4.84,2.28,0,32.89,32.89
2020-01-20 22:30:00+00:00,0.0,0.0,0.0,-0.16,-5.4,2.0,0,0.0,0.0
2020-01-20 23:30:00+00:00,0.0,0.0,0.0,0.0,-6.85,2.14,0,0.0,0.0
2020-01-21 00:30:00+00:00,0.0,0.0,0.0,0.0,-8.02,2.41,0,0.0,0.0
2020-01-21 01:30:00+00:00,0.0,0.0,0.0,0.0,-8.69,2.55,0,0.0,0.0
2020-01-21 02:30:00+00:00,0.0,0.0,0.0,0.0,-9.34,2.28,0,0.0,0.0
2020-01-21 03:30:00+00:00,0.0,0.0,0.0,0.0,-9.67,1.72,0,0.0,0.0
2020-01-21 04:30:00+00:00,0.0,0.0,0.0,0.0,-8.47,1.31,0,0.0,0.0
2020-01-21 05:30:00+00:00,0.0,0.0,0.0,0.0,-8.47,1.45,0,0.0,0.0
2020-01-21 06:30:00+00:00,0.0,0.0,0.0,0.0,-9.3,1.72,0,0.0,0.0
2020-01-21 07:30:00+00:00,0.0,0.0,0.0,0.0,-8.93,1.86,0,0.0,0.0
2020-01-21 08:30:00+00:00,0.0,0.0,0.0,0.0,-8.2,2.0,0,0.0,0.0
2020-01-21 09:30:00+00:00,0.0,0.0,0.0,0.0,-7.9,2.0,0,0.0,0.0
2020-01-21 10:30:00+00:00,0.0,0.0,0.0,0.0,-8.32,2.07,0,0.0,0.0
2020-01-21 11:30:00+00:00,0.0,0.0,0.0,0.0,-8.87,2.14,0,0.0,0.0
2020-01-21 12:30:00+00:00,0.0,0.0,0.0,0.0,-9.53,2.21,0,0.0,0.0
2020-01-21 13:30:00+00:00,0.0,16.76,0.63,4.76,-10.28,2.0,0,17.39,17.39
2020-01-21 14:30:00+00:00,0.0,49.49,1.87,13.63,-9.11,1.66,0,51.36,51.36
2020-01-21 15:30:00+00:00,0.0,70.13,2.65,20.91,-7.95,1.79,0,72.78,72.78
2020-01-21 16:30:00+00:00,0.0,109.27,4.13,25.99,-4.94,2.48,0,113.39999999999999,113.39999999999999
2020-01-21 17:30:00+00:00,0.0,120.36,4.54,28.32,-3.58,2.9,0,124.9,124.9
2020-01-21 18:30:00+00:00,0.0,142.39,5.38,27.57,-2.74,3.1,0,147.76999999999998,147.76999999999998
2020-01-21 19:30:00+00:00,0.0,148.44,5.6,23.84,-1.9,3.03,0,154.04,154.04
2020-01-21 20:30:00+00:00,0.0,112.14,4.23,17.62,-1.5,3.24,0,116.37,116.37
2020-01-21 21:30:00+00:00,0.0,52.52,1.98,9.5,-1.46,3.31,0,54.5,54.5
2020-01-21 22:30:00+00:00,0.0,6.44,0.24,0.04,-1.79,2.76,0,6.680000000000001,6.680000000000001
2020-01-21 23:30:00+00:00,0.0,0.0,0.0,0.0,-2.88,2.48,0,0.0,0.0
2020-01-22 00:30:00+00:00,0.0,0.0,0.0,0.0,-3.45,2.48,0,0.0,0.0
2020-01-22 01:30:00+00:00,0.0,0.0,0.0,0.0,-3.97,2.62,0,0.0,0.0
2020-01-22 02:30:00+00:00,0.0,0.0,0.0,0.0,-4.25,2.69,0,0.0,0.0
2020-01-22 03:30:00+00:00,0.0,0.0,0.0,0.0,-4.67,2.76,0,0.0,0.0
2020-01-22 04:30:00+00:00,0.0,0.0,0.0,0.0,-5.24,2.97,0,0.0,0.0
2020-01-22 05:30:00+00:00,0.0,0.0,0.0,0.0,-5.63,3.1,0,0.0,0.0
2020-01-22 06:30:00+00:00,0.0,0.0,0.0,0.0,-5.86,3.31,0,0.0,0.0
2020-01-22 07:30:00+00:00,0.0,0.0,0.0,0.0,-6.37,3.45,0,0.0,0.0
2020-01-22 08:30:00+00:00,0.0,0.0,0.0,0.0,-6.48,3.45,0,0.0,0.0
2020-01-22 09:30:00+00:00,0.0,0.0,0.0,0.0,-6.58,3.45,0,0.0,0.0
2020-01-22 10:30:00+00:00,0.0,0.0,0.0,0.0,-6.63,3.66,0,0.0,0.0
2020-01-22 11:30:00+00:00,0.0,0.0,0.0,0.0,-6.71,3.66,0,0.0,0.0
2020-01-22 12:30:00+00:00,0.0,0.0,0.0,0.0,-6.75,3.72,0,0.0,0.0
2020-01-22 13:30:00+00:00,0.0,26.18,0.99,4.88,-6.83,3.72,0,27.169999999999998,27.169999999999998
2020-01-22 14:30:00+00:00,0.0,73.19,2.76,13.77,-6.09,3.66,0,75.95,75.95
2020-01-22 15:30:00+00:00,0.0,101.32,3.83,21.08,-4.43,4.41,0,105.14999999999999,105.14999999999999
2020-01-22 16:30:00+00:00,0.0,134.52,5.08,26.19,-2.67,4.97,0,139.60000000000002,139.60000000000002
2020-01-22 17:30:00+00:00,0.0,150.27,5.67,28.54,-1.1,5.31,0,155.94,155.94
2020-01-22 18:30:00+00:00,0.0,204.22,7.71,27.8,0.31,5.24,0,211.93,211.93
2020-01-22 19:30:00+00:00,0.0,166.95,6.3,24.08,0.63,4.76,0,173.25,173.25
2020-01-22 20:30:00+00:00,0.0,123.89,4.68,17.85,1.26,4.62,0,128.57,128.57
2020-01-22 21:30:00+00:00,0.0,66.06,2.49,9.72,1.21,3.79,0,68.55,68.55
2020-01-22 22:30:00+00:00,0.0,8.8,0.33,0.25,0.41,3.38,0,9.13,9.13
2020-01-22 23:30:00+00:00,0.0,0.0,0.0,0.0,-1.01,3.31,0,0.0,0.0
2020-01-23 00:30:00+00:00,0.0,0.0,0.0,0.0,-1.79,3.38,0,0.0,0.0
2020-01-23 01:30:00+00:00,0.0,0.0,0.0,0.0,-2.2,3.45,0,0.0,0.0
2020-01-23 02:30:00+00:00,0.0,0.0,0.0,0.0,-2.36,3.38,0,0.0,0.0
